idspecies,regionid,region,sourceid,notes,last_updated
"50232","71","Western Canada","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50232","73","Northwestern U.S.A.","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50232","76","Southwestern U.S.A.","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50232","M7","North Pacific Ocean",,"N Pacific","2007-07-15 00:00:00"
"50233","7","Northern America","15567","N America; N America; ","2007-09-27 00:00:00"
"50233","7","Northern America","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50233","71","Western Canada",,"NW America","2007-07-15 00:00:00"
"50233","71","Western Canada","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50233","73","Northwestern U.S.A.",,"NW America","2007-07-15 00:00:00"
"50233","73","Northwestern U.S.A.","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50233","76","Southwestern U.S.A.","7661","7.2;7.4;7.7","2005-12-09 00:00:00"
"50235","MP3","Ponto-Caspian",,"Ponto-caspian","2007-07-15 00:00:00"
"50236","M00",,,"unknown","2007-07-15 00:00:00"
"50237","M1W","North West Atlantic Ocean",,"NW Atlantic","2007-10-10 00:00:00"
"50238","M1W","North West Atlantic Ocean",,"NW Atlantic","2007-10-10 00:00:00"
"50240","62","Northwestern Pacific",,"NW Pacific","2007-07-15 00:00:00"
"50241","1","Europe",,"Europe","2007-07-15 00:00:00"
"50242","M1E","North East Atlantic Ocean",,"NE Atlantic","2007-07-15 00:00:00"
"50243","1","Europe",,"Europe -Asia","2007-07-15 00:00:00"
"50243","3","Asia-Temperate",,"Europe -Asia","2007-07-15 00:00:00"
"50243","4","Asia-Tropical",,"Europe -Asia","2007-07-15 00:00:00"
"50244","1","Europe","15555","7?;1?","2005-10-15 00:00:00"
"50244","7","Northern America",,"?N America","2007-08-15 00:00:00"
"50244","7","Northern America","15555","7?;1?","2005-10-15 00:00:00"
"50244","M00",,"15555","7?;1?","2005-10-15 00:00:00"
"50245","7","Northern America",,"N America","2007-08-15 00:00:00"
"50245","7","Northern America","15555","7","2005-10-14 00:00:00"
"50245","M00",,"15555","7","2005-10-14 00:00:00"
"50247","M4W","South West Atlantic Ocean",,"SW Atlantic","2007-08-01 00:00:00"
"50248","1","Europe",,"Euope","2007-08-15 00:00:00"
"50249","1","Europe",,"Europe","2007-08-01 00:00:00"
"50250","MAW","Western Atlantic Ocean",,"W Atlantic","2007-07-15 00:00:00"
"50251","1","Europe",,"Europe","2007-07-15 00:00:00"
"5419","7","Northern America",,"N America","2007-07-15 00:00:00"
"50253","MC","Indo-Pacific Region",,"Indo-Pacific?","2007-08-01 00:00:00"
"50254","1","Europe",,"Europe","2007-07-15 00:00:00"
"53448","51","New Zealand",,"N. Zealand","2007-08-15 00:00:00"
"50256","MP3","Ponto-Caspian",,"Ponto-caspian","2007-07-15 00:00:00"
"50257","MP3","Ponto-Caspian",,"Ponto-caspian","2007-07-15 00:00:00"
"50258","38","Eastern Asia",,"E Asia","2007-07-15 00:00:00"
"50259","38","Eastern Asia",,"E Asia","2007-07-15 00:00:00"
"50260","1","Europe",,"Europe","2007-07-15 00:00:00"
"50261","1","Europe",,"Europe","2007-07-15 00:00:00"
"655","7","Northern America",,"N America","2007-07-15 00:00:00"
"50263","3","Asia-Temperate","7661","3.7;3.9.1","2005-11-20 00:00:00"
"50263","36","China","7661","3.7;3.9.1","2005-11-20 00:00:00"
"50263","4","Asia-Tropical","7661","3.7;3.9.1","2005-11-20 00:00:00"
"50263","62","Northwestern Pacific",,"NW Pacific","2007-07-15 00:00:00"
"50263","JAP","Japan","7661","3.7;3.9.1","2005-11-20 00:00:00"
"50264","1","Europe",,"Europe","2007-07-15 00:00:00"
"50265","8","Southern America",,"S America","2007-10-10 00:00:00"
"50266","M2","Baltic Sea",,"Baltic Sea","2007-07-24 00:00:00"
"4832","1","Europe",,"Europe","2007-07-15 00:00:00"
"4841","7","Northern America",,"N America","2007-07-15 00:00:00"
"4823","1","Europe",,"Europe","2007-07-15 00:00:00"
"1042","1","Europe",,"Europe","2007-07-15 00:00:00"
"50271","3","Asia-Temperate","7661","3.7;3.9;3.3","2005-11-20 00:00:00"
"50271","30","Siberia","7661","3.7;3.9;3.3","2005-11-20 00:00:00"
"50271","31","Russian Far East","7661","3.7;3.9;3.3","2005-11-20 00:00:00"
"50271","4","Asia-Tropical","7661","3.7;3.9;3.3","2005-11-20 00:00:00"
"50271","62","Northwestern Pacific",,"NW Pacific","2007-07-15 00:00:00"
"50271","KOR","Korea","7661","3.7;3.9;3.3","2005-11-20 00:00:00"
"50272","MC","Indo-Pacific Region",,"Indo-Pacific","2007-08-01 00:00:00"
"50273","M7","North Pacific Ocean",,"N Pacific","2007-07-15 00:00:00"
"53495","M7","North Pacific Ocean",,"N Pacific","2007-07-15 00:00:00"
"50275","1","Europe",,"Europe","2007-07-15 00:00:00"
"50276","M7","North Pacific Ocean",,"?N Pacific","2007-07-15 00:00:00"
"50276","MA","Atlantic Ocean","15569","Atlantic, Pacific; ; Atlantic, Pacific","2007-09-27 00:00:00"
"50276","MB","Pacific Ocean","15569","Atlantic, Pacific; ; Atlantic, Pacific","2007-09-27 00:00:00"
"50277","M3","Mediterranean Region",,"Mediterranean","2007-07-24 00:00:00"
"50278","1","Europe",,"Europe","2007-07-15 00:00:00"
"50279","1","Europe",,"Europe","2007-07-15 00:00:00"
"50280","1","Europe",,"Europe","2007-07-15 00:00:00"
"50281","1","Europe",,"Europe","2007-07-15 00:00:00"
"50281","1","Europe","15555","1","2005-09-12 00:00:00"
"50281","M00",,"15555","1","2005-09-12 00:00:00"
"50282","1","Europe",,"Europe","2007-07-15 00:00:00"
"50283","M7","North Pacific Ocean",,"N Pacific","2007-07-15 00:00:00"
"50284","1","Europe",,"Europe","2007-08-15 00:00:00"
"50284","M0","Cosmopolitan, Cryptogenic","15570","Cosmopolitan; Cosmopolitan; ","2007-09-27 00:00:00"
"50286","MP3","Ponto-Caspian","15571","Ponto-Caspian; Ponto-Caspian; ","2007-09-27 00:00:00"
"50287","1","Europe","15572","Europe; Europe; ","2007-09-27 00:00:00"
"50291","1","Europe","15555","1.5.3;3.4","2005-11-23 00:00:00"
"50291","MP3","Ponto-Caspian","15555","1.5.3;3.4","2005-11-23 00:00:00"
"50291","MP3","Ponto-Caspian","15573","Ponto-Caspian; Ponto-Caspian; ","2007-09-27 00:00:00"
"50292","7","Northern America","15555","","2005-11-23 00:00:00"
"50293","3","Asia-Temperate","7661","3","2005-12-09 00:00:00"
"50293","4","Asia-Tropical","15574","SE Asia; SE Asia; ","2007-09-27 00:00:00"
"50293","4","Asia-Tropical","7661","3","2005-12-09 00:00:00"
"50294","3","Asia-Temperate","7661","3","2005-12-09 00:00:00"
"50294","4","Asia-Tropical","7661","3","2005-12-09 00:00:00"
"50296","4","Asia-Tropical","15574","SE Asia; SE Asia; ","2007-09-27 00:00:00"
"50298","4","Asia-Tropical","15574","SE Asia; SE Asia; ","2007-09-27 00:00:00"
"50299","7","Northern America","15567","N America; N America; ","2007-09-27 00:00:00"
"50300","7","Northern America","15577","N America; N America; ","2007-09-27 00:00:00"
"50300","7","Northern America","7661","7.5;7.6;7.7;7.9","2005-12-09 00:00:00"
"50300","74","North-Central U.S.A.","7661","7.5;7.6;7.7;7.9","2005-12-09 00:00:00"
"50300","75","Northeastern U.S.A.","7661","7.5;7.6;7.7;7.9","2005-12-09 00:00:00"
"50300","76","Southwestern U.S.A.","7661","7.5;7.6;7.7;7.9","2005-12-09 00:00:00"
"50300","78","Southeastern U.S.A.","7661","7.5;7.6;7.7;7.9","2005-12-09 00:00:00"
"50301","4","Asia-Tropical","15577","SE Asia; SE Asia; ","2007-09-27 00:00:00"
"50307","3","Asia-Temperate","7661","3.7;3.9","2005-12-09 00:00:00"
"50307","36","China","7661","3.7;3.9","2005-12-09 00:00:00"
"50307","4","Asia-Tropical","15578","SE Asia; SE Asia; ","2007-09-27 00:00:00"
"50307","4","Asia-Tropical","7661","3.7;3.9","2005-12-09 00:00:00"
"50307","JAP","Japan","7661","3.7;3.9","2005-12-09 00:00:00"
"50307","KOR","Korea","7661","3.7;3.9","2005-12-09 00:00:00"
"50310","3","Asia-Temperate",,"Across regions except only Bangledesh on Indian subcontinent, China South-Central in China",
"50310","36","China",,"Across regions except only Bangledesh on Indian subcontinent, China South-Central in China",
"50310","4","Asia-Tropical",,"Across regions except only Bangledesh on Indian subcontinent, China South-Central in China",
"50310","40","Indian Subcontinent",,"Across regions except only Bangledesh on Indian subcontinent, China South-Central in China",
"50310","41","Indo-China",,"Across regions except only Bangledesh on Indian subcontinent, China South-Central in China",
"50311","3","Asia-Temperate",,"across China",
"50311","35","Arabian Peninsula",,"across China",
"50311","36","China",,"across China",
"50311","4","Asia-Tropical",,"across China",
"50311","40","Indian Subcontinent",,"across China",
"50311","ASS","Assam",,"across China",
"50311","BAN","Bangladesh",,"across China",
"50311","EHM","East Himalaya",,"across China",
"50311","GST","Gulf States",,"across China",
"50311","IND","India",,"across China",
"50311","NEP","Nepal",,"across China",
"50311","PAK","Pakistan",,"across China",
"50311","WHM","West Himalaya",,"across China",
"50312","3","Asia-Temperate",,"Across Indian Subcontinent",
"50312","35","Arabian Peninsula",,"Across Indian Subcontinent",
"50312","36","China",,"Across Indian Subcontinent",
"50312","4","Asia-Tropical",,"Across Indian Subcontinent",
"50312","40","Indian Subcontinent",,"Across Indian Subcontinent",
"50312","41","Indo-China",,"Across Indian Subcontinent",
"50312","AFG","Afghanistan",,"Across Indian Subcontinent",
"50312","CHN","China North-Central",,"Across Indian Subcontinent",
"50312","CHS","China Southeast",,"Across Indian Subcontinent",
"50312","MYA","Myanmar",,"Across Indian Subcontinent",
"50312","THA","Thailand",,"Across Indian Subcontinent",
"50313","1","Europe",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","2","Africa",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","20","Northern Africa",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","24","Northeast Tropical Africa",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","3","Asia-Temperate",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","4","Asia-Tropical",,"Across Asia-temperate and Europe except Northern Europe ",
"50313","40","Indian Subcontinent",,"Across Asia-temperate and Europe except Northern Europe ",
"50314","2","Africa",,"",
"50314","25","East Tropical Africa",,"",
"50314","KEN","Kenya",,"",
"50314","TAN","Tanzania",,"",
"50315","2","Africa",,"",
"50315","25","East Tropical Africa",,"",
"50315","TAN","Tanzania",,"",
"50316","2","Africa",,"",
"50316","26","South Tropical Africa",,"",
"50316","27","Southern Africa",,"",
"50316","ANG","Angola",,"",
"50316","CPP","Cape Provinces",,"",
"50316","LES","Lesotho",,"",
"50317","3","Asia-Temperate",,"",
"50317","31","Russian Far East",,"",
"50317","36","China",,"",
"50317","4","Asia-Tropical",,"",
"50318","7","Northern America",,"",
"50319","2","Africa",,"",
"50319","20","Northern Africa",,"",
"50319","ALG","Algeria",,"",
"50319","LBY","Libya",,"",
"50319","MOR","Morocco",,"",
"50320","1","Europe",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","13","Southeastern Europe",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","3","Asia-Temperate",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","32","Middle Asia",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","33","Caucasus",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","34","Western Asia",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","36","China",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","37","Mongolia",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","4","Asia-Tropical",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","BUL","Bulgaria",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","CHM","Manchuria",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","GRC","Greece",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","IND","India",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50320","PAK","Pakistan",,"Across regions except only Greece and Bulgaria in Europe; Manchuria in China; India, Pakistan in Indian Subcontinent  ",
"50321","1","Europe",,"Across regions",
"50321","13","Southeastern Europe",,"Across regions",
"50321","3","Asia-Temperate",,"Across regions",
"50321","32","Middle Asia",,"Across regions",
"50321","33","Caucasus",,"Across regions",
"50321","34","Western Asia",,"Across regions",
"50321","36","China",,"Across regions",
"50321","37","Mongolia",,"Across regions",
"50322","1","Europe",,"",
"50322","12","Southwestern Europe",,"",
"50322","13","Southeastern Europe",,"",
"50322","COR","Corse (Corsica)",,"",
"50322","FRA-FR","France",,"",
"50322","ITA-IT","Italy",,"",
"50322","POR","Portugal",,"",
"50322","SPA-SP","Spain",,"",
"50323","2","Africa",,"",
"50323","3","Asia-Temperate",,"",
"50324","2","Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","22","West Tropical Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","23","West-Central Tropical Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","24","Northeast Tropical Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","25","East Tropical Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","26","South Tropical Africa",,"Across regions except Congo, Gabon, Zaire ",
"50324","27","Southern Africa",,"Across regions except Congo, Gabon, Zaire ",
"50325","3","Asia-Temperate",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","36","China",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","4","Asia-Tropical",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","40","Indian Subcontinent",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","41","Indo-China",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","42","Malesia",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","CHH","Hainan",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","CHS","China Southeast",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","IND","India",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","NEP","Nepal",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50325","PAK","Pakistan",,"Also including Java, Bali, Lombok, Flores, Sumba and Timor",
"50326","2","Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","22","West Tropical Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","23","West-Central Tropical Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","24","Northeast Tropical Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","25","East Tropical Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","26","South Tropical Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50326","27","Southern Africa",,"Across regions except only northwestern Angola in South Tropical Africa and excluding Namibia",
"50327","8","Southern America",,"Across regions except only Boliva in Western South America; excluding Chile",
"50327","83","Western South America",,"Across regions except only Boliva in Western South America; excluding Chile",
"50327","84","Brazil",,"Across regions except only Boliva in Western South America; excluding Chile",
"50327","85","Southern South America",,"Across regions except only Boliva in Western South America; excluding Chile",
"50328","8","Southern America",,"Across regions except only Trinidad-Tobago in Caribbean",
"50328","81","Caribbean",,"Across regions except only Trinidad-Tobago in Caribbean",
"50328","82","Northern South America",,"Across regions except only Trinidad-Tobago in Caribbean",
"50328","83","Western South America",,"Across regions except only Trinidad-Tobago in Caribbean",
"50328","84","Brazil",,"Across regions except only Trinidad-Tobago in Caribbean",
"50329","8","Southern America",,"",
"50329","81","Caribbean",,"",
"50329","CUB","Cuba",,"",
"50330","7","Northern America",,"",
"50330","74","North-Central U.S.A.",,"",
"50330","77","South-Central U.S.A.",,"",
"50330","79","Mexico",,"",
"50330","8","Southern America",,"",
"50330","82","Northern South America",,"",
"50330","83","Western South America",,"",
"50330","84","Brazil",,"",
"50331","7","Northern America",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","74","North-Central U.S.A.",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","77","South-Central U.S.A.",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","79","Mexico",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","8","Southern America",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","81","Caribbean",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","82","Northern South America",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","83","Western South America",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","84","Brazil",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","BZN","Brazil North",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","MXC","Mexico Central",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
"50331","MXS","Mexico Southwest",,"Across regions except only Trinidad-Tobago in Caribbean; Peru in Western South America",
