id_sp_region,idspecies,pathway,sourceid,notes,last_updated
"112111","51398","Ornamental",,"Horticultural/ Ornamental","2006-12-11 00:00:00"
"112111","51398","Horticulture",,"Horticultural/ Ornamental","2006-12-11 00:00:00"
"112115","51234","Seed contaminant",,"Crops","2006-12-11 00:00:00"
"112124","51420","Forestry",,"Forestry",
"112132","52495","Biocontrol",,"Biological control","2005-12-06 00:00:00"
"112138","51434","Stored products",,"Stored products",
"112146","51262","Ornamental",,"Horticultural/ Ornamental",
"112146","51262","Horticulture",,"Horticultural/ Ornamental",
"112147","52497","Ornamental",,"Horticultural/ Ornamental","2007-03-17 00:00:00"
"112147","52497","Horticulture",,"Horticultural/ Ornamental","2007-03-17 00:00:00"
"112179","50836","Stored products",,"Stored products",
"112191","51312","Stored products",,"Stored products",
"112217","51539","Escapes from breeding farm",,"Animal Husbandry","2007-04-28 00:00:00"
"112218","51334","Escapes from breeding farm",,"Animal Husbandry","2007-04-28 00:00:00"
"112219","51067","Escapes from breeding farm",,"Animal Husbandry",
"112233","52503","Stored products",,"Stored products",
"112241","51077","Stored products",,"Stored products",
"112247","51741","Escapes from breeding farm",,"animal Husbandry",
"112271","50948","Ornamental",,"Horticultural/ Ornamental",
"112271","50948","Horticulture",,"Horticultural/ Ornamental",
"112277","52506","Leisure",,"Leisure",
"112278","51365","Biocontrol",,"Biological control",
"112300","51018","Biocontrol",,"Biological control",
"112318","51381","Ornamental",,"Horticultural/ Ornamental",
"112318","51381","Horticulture",,"Horticultural/ Ornamental",
"112325","50749","Ornamental",,"Horticultural/ Ornamental",
"112325","50749","Horticulture",,"Horticultural/ Ornamental",
"112326","51396","Forestry",,"Forestry",
"112329","50747","Ornamental",,"Horticultural/ Ornamental",
"112329","50747","Horticulture",,"Horticultural/ Ornamental",
"112330","50746","Ornamental",,"Horticultural/ Ornamental",
"112330","50746","Horticulture",,"Horticultural/ Ornamental",
"112331","50745","Ornamental",,"Horticultural/ Ornamental",
"112331","50745","Horticulture",,"Horticultural/ Ornamental",
"112334","51385","Ornamental",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112334","51385","Horticulture",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112337","50706","Ornamental",,"Horticultural/ Ornamental",
"112337","50706","Horticulture",,"Horticultural/ Ornamental",
"112338","50985","Ornamental",,"Horticultural/ Ornamental",
"112338","50985","Horticulture",,"Horticultural/ Ornamental",
"112342","51388","Ornamental",,"Horticultural/ Ornamental",
"112342","51388","Horticulture",,"Horticultural/ Ornamental",
"112344","51390","Ornamental",,"Horticultural/ Ornamental","2007-03-12 00:00:00"
"112344","51390","Horticulture",,"Horticultural/ Ornamental","2007-03-12 00:00:00"
"112347","51066","Ornamental",,"Horticultural/ Ornamental",
"112347","51066","Horticulture",,"Horticultural/ Ornamental",
"112348","52036","Ornamental",,"Horticultural/ Ornamental",
"112348","52036","Horticulture",,"Horticultural/ Ornamental",
"112355","51229","Forestry",,"Forestry",
"112357","51157","Ornamental",,"Horticultural/ Ornamental",
"112357","51157","Horticulture",,"Horticultural/ Ornamental",
"112360","51688","Seed contaminant",,"Crops","2006-12-30 00:00:00"
"112362","51393","Ornamental",,"Horticultural/ Ornamental",
"112362","51393","Horticulture",,"Horticultural/ Ornamental",
"112364","51155","Ornamental",,"Horticultural/ Ornamental",
"112364","51155","Horticulture",,"Horticultural/ Ornamental",
"112365","50740","Ornamental",,"Horticultural/ Ornamental",
"112365","50740","Horticulture",,"Horticultural/ Ornamental",
"112366","50793","Seed contaminant",,"Crops","2006-03-21 00:00:00"
"112367","51221","Seed contaminant",,"Crops","2006-05-08 00:00:00"
"112368","51768","Ornamental",,"Horticultural/ Ornamental; Crops",
"112368","51768","Seed contaminant",,"Horticultural/ Ornamental; Crops",
"112368","51768","Horticulture",,"Horticultural/ Ornamental; Crops",
"112369","51394","Ornamental",,"Horticultural/ Ornamental",
"112369","51394","Horticulture",,"Horticultural/ Ornamental",
"112370","50738","Ornamental",,"Horticultural/ Ornamental",
"112370","50738","Horticulture",,"Horticultural/ Ornamental",
"112371","50736","Ornamental",,"Horticultural/ Ornamental",
"112371","50736","Horticulture",,"Horticultural/ Ornamental",
"112374","52510","Seed contaminant",,"Crops",
"112376","51398","Ornamental",,"Horticultural/ Ornamental","2006-12-16 00:00:00"
"112376","51398","Horticulture",,"Horticultural/ Ornamental","2006-12-16 00:00:00"
"112387","51234","Seed contaminant",,"Crops","2006-12-11 00:00:00"
"112391","52512","Seed contaminant",,"Crops",
"112423","51434","Stored products",,"Stored products",
"112437","51446","Stored products",,"Stored products",
"112455","51106","Stored products",,"Stored products",
"112493","51312","Stored products",,"Stored products",
"112496","51501","Stored products",,"Stored products",
"112497","51502","Ornamental",,"Horticultural/ Ornamental",
"112497","51502","Horticulture",,"Horticultural/ Ornamental",
"112500","51506","Stored products",,"Stored products",
"112501","52514","Stored products",,"Stored products",
"112502","52210","Stored products",,"Stored products",
"112507","51478","Ornamental",,"Horticultural/ Ornamental","2007-03-17 00:00:00"
"112507","51478","Horticulture",,"Horticultural/ Ornamental","2007-03-17 00:00:00"
"112542","51581","Forestry",,"Forestry","2006-12-29 00:00:00"
"112546","51018","Biocontrol",,"Biological control",
"112557","51590","Biocontrol",,"Biological control",
"112564","50747","Ornamental",,"Horticultural/ Ornamental",
"112564","50747","Horticulture",,"Horticultural/ Ornamental",
"112565","50745","Ornamental",,"Horticultural/ Ornamental",
"112565","50745","Horticulture",,"Horticultural/ Ornamental",
"112570","51066","Ornamental",,"Horticultural/ Ornamental",
"112570","51066","Horticulture",,"Horticultural/ Ornamental",
"112571","50742","Seed contaminant",,"Crops",
"112573","51660","Ornamental",,"Horticultural/ Ornamental",
"112573","51660","Horticulture",,"Horticultural/ Ornamental",
"112574","51688","Seed contaminant",,"Crops","2006-12-30 00:00:00"
"112577","52519","Ornamental",,"Horticultural/ Ornamental","2007-01-08 00:00:00"
"112577","52519","Horticulture",,"Horticultural/ Ornamental","2007-01-08 00:00:00"
"112578","51155","Ornamental",,"Horticultural/ Ornamental",
"112578","51155","Horticulture",,"Horticultural/ Ornamental",
"112579","50740","Ornamental",,"Horticultural/ Ornamental",
"112579","50740","Horticulture",,"Horticultural/ Ornamental",
"112580","50793","Seed contaminant",,"Crops","2006-03-21 00:00:00"
"112581","50736","Ornamental",,"Horticultural/ Ornamental",
"112581","50736","Horticulture",,"Horticultural/ Ornamental",
"112583","51398","Ornamental",,"Horticultural/ Ornamental","2006-12-11 00:00:00"
"112583","51398","Horticulture",,"Horticultural/ Ornamental","2006-12-11 00:00:00"
"112584","51234","Seed contaminant",,"Crops","2006-12-11 00:00:00"
"112599","51434","Stored products",,"Stored products",
"112616","50836","Stored products",,"Stored products",
"112621","51312","Stored products",,"Stored products",
"112624","51501","Stored products",,"Stored products",
"112626","51478","Ornamental",,"Horticultural/ Ornamental",
"112626","51478","Horticulture",,"Horticultural/ Ornamental",
"112651","51539","Escapes from breeding farm",,"Animal Husbandry",
"112652","51334","Escapes from breeding farm",,"Animal Husbandry",
"112663","52531","Stored products",,"Stored products",
"112664","52532","Stored products",,"Stored products",
"112679","52539","Stored products",,"Stored products",
"112680","52540","Stored products",,"Stored products",
"112681","52541","Stored products",,"Stored products",
"112683","52503","Stored products",,"Stored products",
"112688","52543","Leisure",,"Leisure",
"112689","52544","Leisure",,"Leisure",
"112692","52545","Leisure",,"Leisure",
"112695","50680","Forestry",,"Forestry",
"112698","52550","Ornamental",,"Horticultural/ Ornamental",
"112698","52550","Horticulture",,"Horticultural/ Ornamental",
"112702","50920","Stored products",,"Stored products",
"112707","52211","Stored products",,"Stored products",
"112714","52557","Ornamental",,"Horticultural/ Ornamental",
"112714","52557","Horticulture",,"Horticultural/ Ornamental",
"112717","52081","Ornamental",,"Horticultural/ Ornamental ?",
"112717","52081","Horticulture",,"Horticultural/ Ornamental ?",
"112718","50890","Ornamental",,"Horticultural/ Ornamental; Crops",
"112718","50890","Seed contaminant",,"Horticultural/ Ornamental; Crops",
"112718","50890","Horticulture",,"Horticultural/ Ornamental; Crops",
"112730","52563","Ornamental",,"Horticultural/ Ornamental ?",
"112730","52563","Horticulture",,"Horticultural/ Ornamental ?",
"112739","52567","Seed contaminant",,"Crops",
"112746","52571","Ornamental",,"Horticultural/ Ornamental",
"112746","52571","Horticulture",,"Horticultural/ Ornamental",
"112755","52196","Ornamental",,"Horticultural/ Ornamental",
"112755","52196","Horticulture",,"Horticultural/ Ornamental",
"112758","50936","Stored products",,"Stored products",
"112760","50937","Stored products",,"Stored products",
"112761","50938","Stored products",,"Stored products",
"112764","51556","Ornamental",,"Horticultural/ Ornamental",
"112764","51556","Horticulture",,"Horticultural/ Ornamental",
"112765","52577","Ornamental",,"Horticultural/ Ornamental",
"112765","52577","Horticulture",,"Horticultural/ Ornamental",
"112771","50683","Ornamental",,"Horticultural/ Ornamental",
"112771","50683","Horticulture",,"Horticultural/ Ornamental",
"112780","52584","Forestry",,"Forestry",
"112781","52585","Ornamental",,"Horticultural/ Ornamental",
"112781","52585","Horticulture",,"Horticultural/ Ornamental",
"112782","51558","Ornamental",,"Horticultural/ ornamental",
"112782","51558","Horticulture",,"Horticultural/ ornamental",
"112786","52588","Ornamental",,"Horticultural/ Ornamental",
"112786","52588","Horticulture",,"Horticultural/ Ornamental",
"112787","52589","Ornamental",,"Horticultural/ Ornamental ?",
"112787","52589","Horticulture",,"Horticultural/ Ornamental ?",
"112788","52590","Ornamental",,"Horticultural/ Ornamental ?",
"112788","52590","Horticulture",,"Horticultural/ Ornamental ?",
"112791","52591","Forestry",,"Forestry",
"112797","50947","Ornamental",,"Horticultural/ Ornamental; Forestry",
"112797","50947","Horticulture",,"Horticultural/ Ornamental; Forestry",
"112797","50947","Forestry",,"Horticultural/ Ornamental; Forestry",
"112800","50948","Ornamental",,"Horticultural/ Ornamental",
"112800","50948","Horticulture",,"Horticultural/ Ornamental",
"112804","50721","Stored products",,"Stored products",
"112806","50950","Ornamental",,"Horticultural/ ornamental",
"112806","50950","Horticulture",,"Horticultural/ ornamental",
"112807","52090","Stored products",,"Stored products",
"112808","50684","Ornamental",,"Horticultural/ ornamental",
"112808","50684","Horticulture",,"Horticultural/ ornamental",
"112810","52594","Ornamental",,"Horticultural/ Ornamental ?",
"112810","52594","Horticulture",,"Horticultural/ Ornamental ?",
"112811","51013","Ornamental",,"Horticultural/ Ornamental",
"112811","51013","Horticulture",,"Horticultural/ Ornamental",
"112812","52091","Ornamental",,"Horticultural/ Ornamental",
"112812","52091","Horticulture",,"Horticultural/ Ornamental",
"112816","51363","Stored products",,"Stored products",
"112822","52600","Forestry",,"Forestry",
"112823","52601","Forestry",,"Forestry",
"112824","52602","Forestry",,"Forestry",
"112826","52604","Forestry",,"Forestry",
"112833","52606","Forestry",,"Forestry",
"112834","52607","Forestry",,"Forestry",
"112838","52608","Forestry",,"Forestry",
"112839","52609","Ornamental",,"Horticultural/ Ornamental",
"112839","52609","Horticulture",,"Horticultural/ Ornamental",
"112840","52610","Ornamental",,"Horticultural/ Ornamental; Forestry","2006-12-29 00:00:00"
"112840","52610","Horticulture",,"Horticultural/ Ornamental; Forestry","2006-12-29 00:00:00"
"112840","52610","Forestry",,"Horticultural/ Ornamental; Forestry","2006-12-29 00:00:00"
"112841","52611","Forestry",,"Forestry",
"112842","52612","Forestry",,"Forestry",
"112843","52613","Forestry",,"Forestry","2006-12-29 00:00:00"
"112844","52614","Forestry",,"Forestry",
"112845","52093","Forestry",,"Forestry",
"112846","52615","Forestry",,"Forestry",
"112849","52616","Ornamental",,"Horticultural/ Ornamental",
"112849","52616","Horticulture",,"Horticultural/ Ornamental",
"112854","52617","Seed contaminant",,"Crops",
"112855","52094","Forestry",,"Forestry",
"112856","51570","Forestry",,"Forestry","2006-12-29 00:00:00"
"112857","52618","Forestry",,"Forestry",
"112858","52619","Ornamental",,"Horticultural/ Ornamental",
"112858","52619","Horticulture",,"Horticultural/ Ornamental",
"112861","52095","Forestry",,"Forestry","2006-07-25 00:00:00"
"112865","52096","Forestry",,"Forestry","2006-07-25 00:00:00"
"112870","52620","Ornamental",,"Horticultural/ Ornamental",
"112870","52620","Horticulture",,"Horticultural/ Ornamental",
"112871","52621","Forestry",,"Forestry",
"112872","52622","Forestry",,"Forestry",
"112874","52623","Forestry",,"Forestry",
"112876","51581","Forestry",,"Forestry","2007-02-18 00:00:00"
"112877","52624","Ornamental",,"Horticultural/ Ornamental",
"112877","52624","Horticulture",,"Horticultural/ Ornamental",
"112878","52625","Ornamental",,"Horticultural/ Ornamental",
"112878","52625","Horticulture",,"Horticultural/ Ornamental",
"112880","52626","Ornamental",,"Horticultural/ Ornamental",
"112880","52626","Horticulture",,"Horticultural/ Ornamental",
"112881","50860","Forestry",,"Forestry","2007-03-07 00:00:00"
"112882","52098","Ornamental",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112882","52098","Horticulture",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112883","52627","Ornamental",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112883","52627","Horticulture",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112884","52628","Ornamental",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112884","52628","Horticulture",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112885","52629","Ornamental",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112885","52629","Horticulture",,"Horticultural/ Ornamental","2007-02-01 00:00:00"
"112886","50875","Ornamental",,"Horticultural/ Ornamental","2007-02-02 00:00:00"
"112886","50875","Horticulture",,"Horticultural/ Ornamental","2007-02-02 00:00:00"
"112887","52630","Ornamental",,"Horticultural/ Ornamental",
"112887","52630","Horticulture",,"Horticultural/ Ornamental",
"112888","51018","Biocontrol",,"Biological control",
"112890","52631","Forestry",,"Forestry",
"112892","52632","Forestry",,"Forestry","2007-03-13 00:00:00"
"112894","52029","Ornamental",,"Horticultural/ Ornamental",
"112894","52029","Horticulture",,"Horticultural/ Ornamental",
"112895","52030","Ornamental",,"Horticultural/ Ornamental",
"112895","52030","Horticulture",,"Horticultural/ Ornamental",
"112904","52633","Ornamental",,"Horticultural/ Ornamental",
"112904","52633","Horticulture",,"Horticultural/ Ornamental",
"112905","52032","Ornamental",,"Horticultural/ Ornamental",
"112905","52032","Horticulture",,"Horticultural/ Ornamental",
"112911","52634","Forestry",,"Forestry",
"112914","52636","Ornamental",,"Horticultural/ Ornamental",
"112914","52636","Horticulture",,"Horticultural/ Ornamental",
"112924","52638","Forestry",,"Forestry",
"112926","52640","Ornamental",,"Horticultural/ Ornamental","2007-03-13 00:00:00"
"112926","52640","Horticulture",,"Horticultural/ Ornamental","2007-03-13 00:00:00"
"112927","50882","Forestry",,"Forestry",
"112928","52641","Forestry",,"Forestry",
"112929","52642","Forestry",,"Forestry",
"112930","52643","Ornamental",,"Horticultural/ Ornamental",
"112930","52643","Horticulture",,"Horticultural/ Ornamental",
"112933","52645","Ornamental",,"Horticultural/ Ornamental",
"112933","52645","Horticulture",,"Horticultural/ Ornamental",
"112936","52646","Ornamental",,"Horticultural/ Ornamental",
"112936","52646","Horticulture",,"Horticultural/ Ornamental",
"112939","52033","Ornamental",,"Horticultural/ Ornamental",
"112939","52033","Horticulture",,"Horticultural/ Ornamental",
"112940","51382","Ornamental",,"Horticultural/ Ornamental",
"112940","51382","Horticulture",,"Horticultural/ Ornamental",
"112941","51698","Biocontrol",,"Biological control",
"112949","50749","Ornamental",,"Horticultural/ Ornamental",
"112949","50749","Horticulture",,"Horticultural/ Ornamental",
"112950","52648","Ornamental",,"Horticultural/ Ornamental",
"112950","52648","Horticulture",,"Horticultural/ Ornamental",
"112951","52099","Ornamental",,"Horticultural/ Ornamental",
"112951","52099","Horticulture",,"Horticultural/ Ornamental",
"112954","52650","Forestry",,"Forestry",
"112955","52651","Forestry",,"Forestry",
"112958","50747","Ornamental",,"Horticultural/ Ornamental",
"112958","50747","Horticulture",,"Horticultural/ Ornamental",
"112959","50746","Ornamental",,"Horticultural/ Ornamental",
"112959","50746","Horticulture",,"Horticultural/ Ornamental",
"112960","50745","Ornamental",,"Horticultural/ Ornamental",
"112960","50745","Horticulture",,"Horticultural/ Ornamental",
"112961","51597","Biocontrol",,"Biological control",
"112963","52652","Ornamental",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112963","52652","Horticulture",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112966","51385","Ornamental",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112966","51385","Horticulture",,"Horticultural/ Ornamental","2007-05-17 00:00:00"
"112968","50706","Ornamental",,"Horticultural/ Ornamental",
"112968","50706","Horticulture",,"Horticultural/ Ornamental",
"112970","51961","Ornamental",,"Horticultural/ Ornamental","2007-01-16 00:00:00"
"112970","51961","Horticulture",,"Horticultural/ Ornamental","2007-01-16 00:00:00"
"112971","51543","Ornamental",,"Horticultural/ Ornamental",
"112971","51543","Horticulture",,"Horticultural/ Ornamental",
"112972","52654","Ornamental",,"Horticultural/ Ornamental","2007-01-16 00:00:00"
"112972","52654","Horticulture",,"Horticultural/ Ornamental","2007-01-16 00:00:00"
"112978","51388","Ornamental",,"Horticultural/ Ornamental",
"112978","51388","Horticulture",,"Horticultural/ Ornamental",
"112982","52658","Forestry",,"Forestry",
"112984","51390","Ornamental",,"Horticultural/ Ornamental","2007-03-12 00:00:00"
"112984","51390","Horticulture",,"Horticultural/ Ornamental","2007-03-12 00:00:00"
"112987","52660","Ornamental",,"Horticultural/ Ornamental",
"112987","52660","Horticulture",,"Horticultural/ Ornamental",
"112988","52661","Ornamental",,"Horticultural/ Ornamental",
"112988","52661","Horticulture",,"Horticultural/ Ornamental",
"112989","52662","Ornamental",,"Horticultural/ Ornamental",
"112989","52662","Horticulture",,"Horticultural/ Ornamental",
"112992","52663","Ornamental",,"Horticultural/ Ornamental","2007-03-14 00:00:00"
"112992","52663","Horticulture",,"Horticultural/ Ornamental","2007-03-14 00:00:00"
"112993","52664","Ornamental",,"Horticultural/ Ornamental",
"112993","52664","Horticulture",,"Horticultural/ Ornamental",
"112994","51066","Ornamental",,"Horticultural/ Ornamental",
"112994","51066","Horticulture",,"Horticultural/ Ornamental",
"112995","52157","Forestry",,"Forestry",
"112996","52665","Ornamental",,"Horticultural/ Ornamental",
"112996","52665","Horticulture",,"Horticultural/ Ornamental",
"112997","50742","Seed contaminant",,"Crops",
"113001","52666","Ornamental",,"Horticultural/ Ornamental",
"113001","52666","Horticulture",,"Horticultural/ Ornamental",
"113003","52667","Forestry",,"Forestry",
"113004","52668","Forestry",,"Forestry",
"113005","52669","Forestry",,"Forestry",
"113006","52670","Ornamental",,"Horticultural/ Ornamental",
"113006","52670","Horticulture",,"Horticultural/ Ornamental",
"113007","52671","Forestry",,"Forestry",
"113008","52672","Ornamental",,"Horticultural/ Ornamental",
"113008","52672","Horticulture",,"Horticultural/ Ornamental",
"113009","52673","Ornamental",,"Horticultural/ Ornamental",
"113009","52673","Horticulture",,"Horticultural/ Ornamental",
"113010","52674","Forestry",,"Forestry",
"113011","52675","Forestry",,"Forestry",
"113012","52676","Forestry",,"Forestry",
"113013","52677","Forestry",,"Forestry",
"113014","52678","Forestry",,"Forestry",
"113015","52679","Forestry",,"Forestry",
"113016","51866","Forestry",,"Forestry",
"113017","52680","Forestry",,"Forestry",
"113018","50732","Ornamental",,"Horticultural/ Ornamental",
"113018","50732","Horticulture",,"Horticultural/ Ornamental",
"113019","52681","Forestry",,"Forestry",
"113020","52682","Forestry",,"Forestry",
"113021","52683","Forestry",,"Forestry",
"113022","51229","Forestry",,"Forestry",
"113023","52684","Forestry",,"Forestry",
"113024","52685","Forestry",,"Forestry",
"113025","51349","Forestry",,"Forestry",
"113027","52686","Forestry",,"Forestry",
"113028","51157","Ornamental",,"Horticultural/ Ornamental","2006-05-16 00:00:00"
"113028","51157","Horticulture",,"Horticultural/ Ornamental","2006-05-16 00:00:00"
"113031","52687","Ornamental",,"Horticultural/ Ornamental","2007-05-24 00:00:00"
"113031","52687","Horticulture",,"Horticultural/ Ornamental","2007-05-24 00:00:00"
"113035","52688","Ornamental",,"Horticultural/ Ornamental",
"113035","52688","Horticulture",,"Horticultural/ Ornamental",
"113036","51218","Ornamental",,"Horticultural/ Ornamental",
"113036","51218","Horticulture",,"Horticultural/ Ornamental",
"113040","52689","Ornamental",,"Horticultural/ Ornamental",
"113040","52689","Horticulture",,"Horticultural/ Ornamental",
"113041","52690","Ornamental",,"Horticultural/ Ornamental",
"113041","52690","Horticulture",,"Horticultural/ Ornamental",
"113042","52691","Ornamental",,"Horticultural/ Ornamental",
"113042","52691","Horticulture",,"Horticultural/ Ornamental",
"113043","50840","Ornamental",,"Horticultural/ Ornamental",
"113043","50840","Horticulture",,"Horticultural/ Ornamental",
"113044","50740","Ornamental",,"Horticultural/ Ornamental",
"113044","50740","Horticulture",,"Horticultural/ Ornamental",
"113046","52693","Ornamental",,"Horticultural/ Ornamental",
"113046","52693","Horticulture",,"Horticultural/ Ornamental",
"113047","52694","Ornamental",,"Horticultural/ Ornamental",
"113047","52694","Horticulture",,"Horticultural/ Ornamental",
"113048","50793","Seed contaminant",,"Crops","2006-03-21 00:00:00"
"113050","51768","Ornamental",,"Horticultural/ Ornamental; Crops",
"113050","51768","Seed contaminant",,"Horticultural/ Ornamental; Crops",
"113050","51768","Horticulture",,"Horticultural/ Ornamental; Crops",
"113051","51394","Ornamental",,"Horticultural/ Ornamental",
"113051","51394","Horticulture",,"Horticultural/ Ornamental",
"113052","52696","Ornamental",,"Horticultural/ Ornamental",
"113052","52696","Horticulture",,"Horticultural/ Ornamental",
"113056","50738","Ornamental",,"Horticultural/ Ornamental",
"113056","50738","Horticulture",,"Horticultural/ Ornamental",
"113057","50736","Ornamental",,"Horticultural/ Ornamental",
"113057","50736","Horticulture",,"Horticultural/ Ornamental",
"113058","52698","Ornamental",,"Horticultural/ Ornamental",
"113058","52698","Horticulture",,"Horticultural/ Ornamental",
"113063","51604","Forestry",,"Forestry",
"113064","51605","Forestry",,"Forestry",
"113065","51607","Forestry",,"Forestry",
"113069","52702","Seed contaminant",,"Crops",
"113070","51609","Forestry",,"Forestry","2006-12-16 00:00:00"
"113072","52704","Ornamental",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113072","52704","Horticulture",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113074","52706","Ornamental",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113074","52706","Horticulture",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113074","52706","Forestry",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113077","52708","Forestry",,"Forestry",
"113078","51398","Ornamental",,"Horticultural/ Ornamental","2006-12-16 00:00:00"
"113078","51398","Horticulture",,"Horticultural/ Ornamental","2006-12-16 00:00:00"
"113085","52709","Ornamental",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113085","52709","Horticulture",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113085","52709","Forestry",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113089","52101","Escapes from breeding farm",,"Animal Husbandry",
"113091","52710","Ornamental",,"Horticultural/ Ornamental",
"113091","52710","Horticulture",,"Horticultural/ Ornamental",
"113098","52711","Forestry",,"Forestry",
"113099","52712","Ornamental",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113099","52712","Horticulture",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113100","52713","Ornamental",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113100","52713","Horticulture",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113101","52714","Ornamental",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113101","52714","Horticulture",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113101","52714","Forestry",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113104","52716","Ornamental",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113104","52716","Horticulture",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113104","52716","Forestry",,"Horticultural/ Ornamental; Forestry","2006-11-27 00:00:00"
"113106","52717","Ornamental",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113106","52717","Horticulture",,"Horticultural/ Ornamental","2006-11-27 00:00:00"
"113107","51234","Seed contaminant",,"Crops","2006-12-11 00:00:00"
"113117","52724","Forestry",,"Forestry","2006-11-27 00:00:00"
"113119","51980","Stored products",,"Stored products",
"113143","52728","Forestry",,"Forestry",
"113148","52102","Stored products",,"Stored products",
"113155","51838","Forestry",,"Forestry",
"113159","52495","Biocontrol",,"Biological control",
"113162","52736","Forestry",,"Forestry",
"113163","52737","Forestry",,"Forestry",
"113164","52738","Stored products",,"Stored products",
"113169","52741","Biocontrol",,"Biological control",
"113174","51434","Stored products",,"Stored products",
"113182","52746","Stored products",,"Stored products",
"113183","52747","Forestry",,"Forestry",
"113184","52748","Stored products",,"Stored products",
"113185","52749","Forestry",,"Forestry",
"113195","51262","Ornamental",,"Horticultural/ Ornamental",
"113195","51262","Horticulture",,"Horticultural/ Ornamental",
"113198","52753","Ornamental",,"Horticultural/ Ornamental",
"113198","52753","Horticulture",,"Horticultural/ Ornamental",
"113200","52497","Ornamental",,"Horticultural/ Ornamental",
"113200","52497","Horticulture",,"Horticultural/ Ornamental",
"113201","51843","Ornamental",,"Horticultural/ Ornamental","2007-03-19 00:00:00"
"113201","51843","Horticulture",,"Horticultural/ Ornamental","2007-03-19 00:00:00"
"113221","52763","Forestry",,"Forestry",
"113225","52766","Ornamental",,"Horticultural/ Ornamental",
"113225","52766","Horticulture",,"Horticultural/ Ornamental",
"113229","52768","Forestry",,"Forestry",
"113231","52769","Ornamental",,"Horticultural/ Ornamental",
"113231","52769","Horticulture",,"Horticultural/ Ornamental",
"113232","52770","Forestry",,"Forestry",
"113233","52209","Forestry",,"Forestry",
"113234","52212","Forestry",,"Forestry",
"113235","51471","Stored products",,"Stored products",
"113238","52336","Forestry",,"Forestry",
"113264","52778","Forestry",,"Forestry",
"113268","52780","Forestry",,"Forestry",
"113269","52781","Forestry",,"Forestry",
"113278","50836","Stored products",,"Stored products",
"113280","52782","Forestry",,"Forestry",
"113281","52783","Stored products",,"Stored products",
"113282","52784","Forestry",,"Forestry",
"113283","52785","Ornamental",,"Horticultural/ Ornamental",
"113283","52785","Horticulture",,"Horticultural/ Ornamental",
"113284","52786","Forestry",,"Forestry",
"113285","52787","Forestry",,"Forestry",
"113293","52791","Ornamental",,"Horticultural/ Ornamental",
"113293","52791","Horticulture",,"Horticultural/ Ornamental",
"113305","51312","Stored products",,"Stored products",
"113308","51501","Stored products",,"Stored products",
"113310","51502","Ornamental",,"Horticultural/ Ornamental",
"113310","51502","Horticulture",,"Horticultural/ Ornamental",
"113311","51643","Ornamental",,"Horticultural/ Ornamental",
"113311","51643","Horticulture",,"Horticultural/ Ornamental",
"113312","52110","Stored products",,"Stored products",
"113313","52796","Stored products",,"Stored products",
"113314","52386","Stored products",,"Stored products",
"113318","51506","Stored products",,"Stored products",
"113319","52111","Stored products",,"Stored products",
"113320","52799","Stored products",,"Stored products",
"113321","52514","Stored products",,"Stored products",
"113322","52054","Stored products",,"Stored products",
"113325","52112","Stored products",,"Stored products",
"113326","52800","Stored products",,"Stored products",
"113327","52113","Stored products",,"Stored products",
"113328","52801","Stored products",,"Stored products",
"113329","52802","Stored products",,"Stored products",
"113330","52389","Stored products",,"Stored products",
"113332","52803","Stored products",,"Stored products",
"113333","52804","Stored products",,"Stored products",
"113334","52114","Stored products",,"Stored products",
