id_sp_region,idspecies,sourceid,region
"1034056","53285","10000","Northwest European Russia"
"1034057","50156","10000","France"
"1034057","50156","10000","Ireland"
"1034058","50157","10000","France"
"1034059","50296","10000","China"
"1034061","53623","10000","Bulgaria"
"1034062","53730","10000","Dniepr River "
"1034065","50176","10000","Ukraine"
"1034067","50180","10000","Ukraine"
"1034070","50297","10000","Moldova"
"1034071","50298","10000","China"
"1034072","50300","10000","European part of Russia"
"1034072","50300","10000","East European Russia"
"1034072","50300","10000","North European Russia"
"1034072","50300","10000","South European Russia"
"1034072","50300","10000","Northwest European Russia"
"1034073","53757","10000","European part of Russia"
"1034073","53757","10000","East European Russia"
"1034073","53757","10000","North European Russia"
"1034073","53757","10000","South European Russia"
"1034073","53757","10000","Northwest European Russia"
"1034074","53758","10000","European part of Russia"
"1034074","53758","10000","East European Russia"
"1034074","53758","10000","North European Russia"
"1034074","53758","10000","South European Russia"
"1034074","53758","10000","Northwest European Russia"
"1034075","53759","10000","European part of Russia"
"1034075","53759","10000","East European Russia"
"1034075","53759","10000","North European Russia"
"1034075","53759","10000","South European Russia"
"1034075","53759","10000","Northwest European Russia"
"1034076","53364","10000","Danube River "
"1034077","101024","10000","Bulgaria"
"1034077","101024","10000","Black Sea"
"1034079","50215","10000","Korea"
"1034080","101178","10000","China"
"1034083","100591","10000","European part of Russia"
"1034083","100591","10000","East European Russia"
"1034083","100591","10000","North European Russia"
"1034083","100591","10000","South European Russia"
"1034083","100591","10000","Northwest European Russia"
"1034085","100596","10000",
"1034087","50223","10000","Ukraine"
"1034088","50301","10000","China"
"1034091","50233","10000","Hungary"
"1034094","101296","10000","China"
"1034095","101015","10000","Dniepr River "
"1034095","101015","10000","Dniestr River"
"1034095","101015","10000","Black Sea"
"1034096","101293","10000","Danube River "
"1034096","101293","10000","Moldova"
"1034097","101041","10000","Bulgaria"
"1034099","988","10000","European part of Russia"
"1034099","988","10000","East European Russia"
"1034099","988","10000","North European Russia"
"1034099","988","10000","South European Russia"
"1034099","988","10000","Northwest European Russia"
"1034103","53645","10000","Ukraine"
"1034105","100769","10000","Northern America"
"1034105","100769","10000","Moldova"
"1034107","50307","10000","China"
"1034109","101076","10000","Mediterranean Region"
"1034110","50553","10000","Ukraine"
"1034112","50542","10000","Ukraine"
"1034113","53595","10000","Ukraine"
"1034114","50554","10000","France"
"1034115","53469","10000","Austria"
"1034116","53736","10000","China"
"1034117","100895","10000","Mediterranean Region"
"1034118","101060","10000","European part of Russia"
"1034118","101060","10000","East European Russia"
"1034118","101060","10000","North European Russia"
"1034118","101060","10000","South European Russia"
"1034118","101060","10000","Northwest European Russia"
"1034119","50276","10000","Mediterranean Region"
"1034120","53508","10000","Danube River "
"1034121","101118","10000","Danube River "
"1034122","101254","10000","Danube River "
"1034123","101116","10000","Mediterranean Region"
"1034127","100356","10000","Ukraine"
"1034149","50233","10000","Northern America"
"1034151","53364","10000","Northern America"
"1034153","50298","10000","Asia-Temperate"
"1034154","50293","10000","Asia-Temperate"
"1034155","50296","10000","Asia-Temperate"
"1034155","50296","10000","Amur River "
"1034156","50307","10000","Japan"
"1034157","53214","10000","Northern America"
"1034158","53468","10000","Slovenia"
"1034159","53469","10000","Northern America"
"1034160","53388","10000","Northern America"
"1034161","50117","10000","Northern America"
"1034162","53285","10000","Austria"
"1034163","50295","10000","Austria"
"1034163","50295","10000","Czech Republic"
"1034164","100374","10000","Northern America"
"1034165","50304","10000","Black Sea"
"1034166","50303","10000","Black Sea"
"1034166","50303","10000","Caspian Sea"
"1034167","53398","10000","Black Sea"
"1034168","50169","10000","Danube River "
"1034169","101093","10000","Danube River "
"1034170","53225","10000","Danube River "
"1034172","101057","10000","Northwestern U.S.A."
"1034173","53406","10000","Northwestern U.S.A."
"1034174","50232","10000","Northwestern U.S.A."
"1034175","50131","10000","Eastern Europe"
"1034176","50258","10000","Japan"
"1034177","50259","10000","Japan"
"1034178","50118","10000","Japan"
"1034179","50122","10000","Northwestern U.S.A."
"1034180","53415","10000","Northwestern U.S.A."
"1034181","101143","10000","Turkey (in Europe)"
"1034182","100155","10000","Eastern Asia"
"1034183","50296","10000","China"
"1034184","50162","10000","Western Asia"
"1034185","50298","10000","China"
"1034186","50307","10000","China"
"1034187","100834","10000","Europe"
"1034189","50176","10000","China"
"1034190","50192","10000","European part of Russia"
"1034192","1091","10000","Northern America"
"1034193","50299","10000","Northern America"
"1034194","21451","10000","Middle Europe"
"1034195","101083","10000","Japan"
"1034196","101293","10000","Southwestern Europe"
"1034198","101021","10000","Subarctic America"
"1034199","53728","10000","Brazil"
"1034201","50233","10000","Northern America"
"1034202","100648","10000","Northern America"
"1034203","53468","10000","Northern America"
"1034204","53469","10000","Northern America"
"1034205","100643","10000","Northern America"
"1034206","101358","10000","Southeastern Europe"
"1034207","50015","10000","Southeastern Europe"
"1034208","50003","10000","Northern America"
"1034210","50122","10000","Northern America"
"1034211","53415","10000","Northwestern U.S.A."
"1034212","53387","10000","Northwestern U.S.A."
"1034213","53388","10000","Northwestern U.S.A."
"1034214","53285","10000","Northwest European Russia"
"1034215","50162","10000","Northwest European Russia"
"1034216","53365","10000","Northwest European Russia"
"1034217","50296","10000","China"
"1034218","101327","10000","Northern America"
"1034219","1052","10000","Northern America"
"1034220","53214","10000","Northern America"
"1034221","706","10000","Northern America"
"1034222","53470","10000","Northern America"
"1034225","50232","10000","Northwestern U.S.A."
"1034226","53406","10000","Northwestern U.S.A."
"1034227","50118","10000","Japan"
"1034228","50169","10000","Southeastern Europe"
"1034229","50176","10000","China"
"1034230","100027","10000","Northern America"
"1034231","53469","10000","Northwestern U.S.A."
"1034232","50233","10000","Northwestern U.S.A."
"1034233","53405","10000","Russian Far East"
"1034234","100648","10000","Northwestern U.S.A."
"1034239","50291","10000","Germany"
"1034239","50291","10000","Rhine River "
"1034245","50176","10000","Europe"
"1034245","50176","10000","France"
"1034245","50176","10000","Rhine River "
"1034246","101170","10000","Eastern Europe"
"1034255","101144","10000","Europe"
"1034257","53420","10000","Northern America"
"1034258","50150","10000","Ponto-Caspian"
"1034273","53281","10000","China Southeast"
"1034276","101063","10000","Northern America"
"1034277","53194","10000","European part of Russia"
"1034277","53194","10000","East European Russia"
"1034277","53194","10000","North European Russia"
"1034277","53194","10000","South European Russia"
"1034277","53194","10000","Northwest European Russia"
"1034278","100013","10000","European part of Russia"
"1034278","100013","10000","East European Russia"
"1034278","100013","10000","North European Russia"
"1034278","100013","10000","South European Russia"
"1034278","100013","10000","Northwest European Russia"
"1034279","53196","10000","Hungary"
"1034283","53270","10000","Netherlands"
"1034284","50295","10000","Switzerland"
"1034285","50296","10000","Asia-Temperate"
"1034286","50162","10000","Italy"
"1034287","100374","10000","France"
"1034287","100374","10000","Italy"
"1034288","50298","10000","Bulgaria"
"1034290","53364","10000","Northern America"
"1034291","50565","10000","Western Canada"
"1034291","50565","10000","Eastern Canada"
"1034292","50233","10000","Switzerland"
"1034293","101296","10000","Albany River "
"1034294","100769","10000","Hungary"
"1034295","50307","10000","Asia-Temperate"
"1034296","53467","10000","Sweden"
"1034297","53469","10000","Northern America"
"1034298","101358","10000","Hungary"
"1034299","101131","10000","Israel"
"1034299","101131","10000","Scotland"
"1034300","50279","10000","Italy"
"1034301","101293","10000","Northwestern U.S.A."
"1034302","50232","10000","Northwestern U.S.A."
"1034303","50233","10000","Northwestern U.S.A."
"1034304","100027","10000","Northwestern U.S.A."
"1034313","53365","10000","Russian Far East"
"1034316","50232","10000","Russian Far East"
"1034317","53405","10000","Russian Far East"
"1034318","50233","10000","Northwestern U.S.A."
"1034321","53469","10000","Germany"
"1034322","53470","10000","Northwestern U.S.A."
"1034323","50279","10000","Southeastern Europe"
"1034324","53244","10000",
"1034325","50176","10000","Eastern Asia"
"1034325","50176","10000","North East Pacific Ocean (Asia Far East)"
"1034326","50292","10000","Northeastern U.S.A."
"1034326","50292","10000","Southeastern U.S.A."
"1034327","53736","10000","Asia-Temperate"
"1034328","53289","10000","Southern America"
"1034329","53281","10000","Asia-Temperate"
"1034330","53280","10000","Asia-Temperate"
"1034331","53301","10000","Ponto-Caspian"
"1034332","53285","10000","Northern Europe"
"1034332","53285","10000","Siberia"
"1034332","53285","10000","Russian Far East"
"1034332","53285","10000","Mongolia"
"1034333","50307","10000","China"
"1034333","50307","10000","Japan"
"1034333","50307","10000","Korea"
"1034333","50307","10000","Amur River "
"1034334","50296","10000","China"
"1034335","50298","10000","Russian Far East"
"1034335","50298","10000","North East Pacific Ocean (Asia Far East)"
"1034336","50293","10000","China"
"1034337","100155","10000","Russian Far East"
"1034337","100155","10000","China"
"1034337","100155","10000","North East Pacific Ocean (Asia Far East)"
"1034338","53364","10000","Northern America"
"1034339","53388","10000","Northern America"
"1034340","53214","10000","Huron lake"
"1034340","53214","10000","Michigan lake"
"1034340","53214","10000","Ontario lake"
"1034340","53214","10000","Superior lake"
"1034340","53214","10000","Erie lake"
"1034341","50303","10000","Ponto-Caspian"
"1034342","50304","10000","Ponto-Caspian"
"1034343","53398","10000","Ponto-Caspian"
"1034344","50302","10000","Ponto-Caspian"
"1034345","53455","10000","Ponto-Caspian"
"1034346","100927","10000","Ponto-Caspian"
"1034349","101231","10000","Danube River "
"1034349","101231","10000","Slovenia"
"1034351","50295","10000","Austria"
"1034354","50169","10000","Austria"
"1034364","50565","10000","Austria"
"1034367","53415","10000","Austria"
"1034371","53468","10000","Austria"
"1034371","53468","10000","Italy"
"100516","50317","15721",
"100734","50374","15721","Northern America"
"100952","50432","15721",
"101009","50446","15721","Italy"
"100519","50317","15722",
"100996","50445","15722","Switzerland"
"100559","50322","15723","Portugal"
"100563","50322","15723","France"
"100579","50323","15723","Southern Africa"
"100650","50352","15723","Italy"
"100664","50357","15723","Sweden"
"100719","50369","15723","Portugal"
"100731","50374","15723","Northern America"
"100733","50374","15723","Northern America"
"100740","50374","15723","Northern America"
"100817","50390","15723","Africa"
"100820","50390","15723","Africa"
"100942","50430","15723","Scotland"
"101020","50446","15723",
"101118","50472","15723","Asia-Temperate"
"101118","50472","15723","Western Asia"
"101118","50472","15723","Turkey (in Europe)"
"101119","50472","15723","Middle Europe"
"100572","50323","15724","Asia-Temperate"
"100572","50323","15724","Western Asia"
"100572","50323","15724","Palestine"
"100763","50378","15724","Asia-Temperate"
"100763","50378","15724","Western Asia"
"100763","50378","15724","Palestine"
"100920","50425","15724","Asia-Temperate"
"100920","50425","15724","Western Asia"
"100920","50425","15724","Palestine"
"100583","50325","15725","Africa"
"100583","50325","15725","Northern Africa"
"100583","50325","15725","Asia-Temperate"
"100583","50325","15725","Arabian Peninsula"
"100583","50325","15725","Egypt"
"100583","50325","15725","Saudi Arabia"
"100702","50364","15725","Asia-Temperate"
"100702","50364","15725","Western Asia"
"100702","50364","15725","Palestine"
"100883","50418","15725","Asia-Temperate"
"100883","50418","15725","Western Asia"
"100883","50418","15725","Palestine"
"101088","50460","15725","Egypt"
"100630","50346","15726","Sweden"
"100661","50357","15727","Finland"
"100661","50357","15727","Norway"
"100661","50357","15727","Sweden"
"100676","50357","15728","Middle Europe"
"100676","50357","15728","Northern America"
"100676","50357","15728","Netherlands"
"100939","50429","15728","West Tropical Africa"
"101014","50446","15728","Greece"
"100718","50368","15729","Africa"
"100718","50368","15729","Macaronesia"
"100718","50368","15729","Madeira"
"100732","50374","15729","Northern America"
"101165","50482","15729","Northern America"
"101166","50482","15729","Northern America"
"100739","50374","15730","Northern America"
"101130","50474","15730","Northern Africa"
"100782","50382","15731","Austria"
"101043","50448","15731","Europe"
"100818","50390","15732","Africa"
"100947","50432","15733",
"100948","50432","15734",
"100951","50432","15735",
"100960","50432","15735",
"100954","50432","15736",
"101008","50446","15737","Italy"
"101015","50446","15738","Greece"
"101041","50448","15739",
"101158","50480","15740","Africa"
"101158","50480","15740","East Tropical Africa"
"101158","50480","15740","Kenya"
"101159","50480","15741","France"
"101160","50480","15742","France"
"101163","50480","15742","France"
"1038948","52830","15749","Northern America"
"1039231","52883","15761","Europe"
"1039273","52887","15765","Europe"
"1039451","52904","15769","Europe"
"114436","53193","15771","Russian Far East"
"114436","53193","15771","Eastern Asia"
"114437","50527","15772","Indo-Pacific Region"
"114438","50527","15772","Indo-Pacific Region"
"114440","50527","15772","Indo-Pacific Region"
"114562","53229","15772","North West Atlantic Ocean"
"114569","50128","15772","Northern America"
"114569","50128","15772","Southern America"
"114626","50531","15772","North West Atlantic Ocean"
"114847","50172","15772","Australasia"
"114877","50176","15772","Russian Far East"
"114877","50176","15772","Eastern Asia"
"114877","50176","15772","Northwestern Pacific"
"114898","50180","15772","Indo-Pacific Region"
"115095","50223","15772","North West Atlantic Ocean"
"114439","50527","15773","Indo-Pacific Region"
"114441","50527","15774","Indo-Pacific Region"
"114442","50527","15774","Indo-Pacific Region"
"114478","53213","15774","Western Atlantic Ocean"
"114481","50117","15774","Northern America"
"114485","53214","15774","Northern America"
"114493","50118","15774","Japan"
"114494","50118","15774","Eastern Asia"
"114494","50118","15774","Japan"
"114495","50118","15774","Japan"
"114552","495","15774","Southern America"
"114577","53232","15774","Asia-Tropical"
"114639","50308","15774","Ponto-Caspian"
"114646","53258","15774","Ponto-Caspian"
"114651","53262","15774","Pacific"
"114651","53262","15774","Pacific Ocean"
"114655","53263","15774","Pacific"
"114655","53263","15774","Pacific Ocean"
