language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12056,Trifolium dubium Sibth.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,dubium,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12059,Trifolium echinatum M. Bieb.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,echinatum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12066,Trifolium fragiferum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,fragiferum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12067,Trifolium glomeratum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,glomeratum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12071,Trifolium hirtum All.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,hirtum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12073,Trifolium hybridum,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,hybridum,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12077,Trifolium hybridum L. elegans (Savi) Aschers. et Graebn.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,hybridum,elegans,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12089,Trifolium hybridum L. hybridum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,hybridum,hybridum,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12098,Trifolium incarnatum,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,incarnatum,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12103,Trifolium incarnatum L. incarnatum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,incarnatum,incarnatum,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12108,Trifolium isthmocarpum Brot.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,isthmocarpum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12109,Trifolium isthmocarpum Brot. jaminianum (Boiss.) Murb.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,isthmocarpum,jaminianum,infraspecificname,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12111,Trifolium lappaceum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,lappaceum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12113,Trifolium ligusticum Balb. ex Loisel.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,ligusticum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12114,Trifolium lupinaster L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,lupinaster,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12116,Trifolium micranthum Viv.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,micranthum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12118,Trifolium montanum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,montanum,,species,"Davis PH et al (eds) (1967) Flora of Turkey and the East Aegean Islands, vol 2. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12120,Trifolium mutabile Port.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,mutabile,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12123,Trifolium nigrescens Viv.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,nigrescens,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12125,Trifolium ornithopodioides (L.) Sm.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,ornithopodioides,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12130,Trifolium pallidum Waldst. et Kit.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pallidum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12133,Trifolium pannonicum Jacq.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pannonicum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12135,Trifolium patens Schreb.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,patens,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12137,Trifolium phleoides Pourr. ex Willd.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,phleoides,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12138,Trifolium pratense L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pratense,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12140,Trifolium pratense L. americanum C.O. Harz,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pratense,americanum,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12145,Trifolium pratense L. sativum Schreber,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pratense,sativum,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12152,Trifolium pratense L. serotinum (Witte) Holub,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,pratense,serotinum,infraspecificname,"Davis PH et al (eds) (1965) Flora of Turkey and the East Aegean Islands, vol 1. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12153,Trifolium purpureum Loisel.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,purpureum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12154,Trifolium repens L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,repens,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12156,Trifolium resupinatum,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,resupinatum,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12162,Trifolium resupinatum L. majus Boiss.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,resupinatum,majus,infraspecificname,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12170,Trifolium retusum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,retusum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12172,Trifolium rubens L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,rubens,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12173,Trifolium scabrum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,scabrum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12174,Trifolium diceum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,spadiceum,,genus,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12177,Trifolium mosum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,spumosum,,genus,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12178,Trifolium squamosum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,squamosum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12181,Trifolium squarrosum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,squarrosum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12184,Trifolium stellatum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,stellatum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12187,Trifolium striatum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,striatum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12190,Trifolium strictum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,strictum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12193,Trifolium subterraneum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,subterraneum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12195,Trifolium suffocatum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,suffocatum,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12197,Trifolium tomentosum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,tomentosum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12202,Trifolium vesiculosum Savi,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trifolium,vesiculosum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12203,Trigonella arabica Delile,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,arabica,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12204,Trigonella balansae Boiss. & Reut.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,balansae,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12209,Trigonella caelesyriaca Boiss.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,caelesyriaca,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12210,Trigonella caerulea,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,caerulea,,species,Navajas M et al. (2010) Mites and ticks (Acari). Chapter 7.4. In: Roques A et al. (Eds) Arthropod invasions in Europe. BioRisk 4(1): 149–192.
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12234,Trigonella calliceras Fisch.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,calliceras,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12236,Trigonella fischeriana Ser.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,fischeriana,,species,"Greuter W, Burdet HM, Long G (eds) (1984) Med - Checklist, vol 1. Conservatoire et Jardin botaniques de la Ville de Genève, Genève"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12238,Trigonella foenum-graecum L.,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,foenum-graecum,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
en,http://creativecommons.org/licenses/by/4.0/,CEH,"",CEH,DAISIE - Inventory of alien invasive species in Europe,12246,Trigonella grandiflora Bunge,Plantae,Magnoliophyta,Rosopsida,Fabales,Fabaceae,Trigonella,grandiflora,,species,"Davis PH et al (eds) (1970) Flora of Turkey and the East Aegean Islands, vol 3. University Press, Edinburgh"
